Berapa rata-rata waktu yang Anda habiskan untuk menggunakan media sosial per hari? ;Saya merasa media sosial membantu saya meningkatkan produktivitas akademik.;Platform media sosial apa yang paling sering Anda gunakan? (Boleh memilih lebih dari satu)
6 jam lebih;5;Instagram, Tiktok, Youtube, Whatsapp
1-3 jam;4;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
4-6 jam;5;Instagram, Tiktok, Youtube, Whatsapp
6 jam lebih;4;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
4-6 jam;5;Instagram, Whatsapp
4-6 jam;5;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
4-6 jam;3;Instagram, Tiktok, Youtube, Whatsapp
4-6 jam;3;Tiktok, Whatsapp
1-3 jam;5;Instagram, Youtube, X (Twitter), Whatsapp
4-6 jam;5;Tiktok, Youtube
4-6 jam;5;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
6 jam lebih;5;Instagram, Tiktok, Youtube, Whatsapp
<1 jam;3;Instagram, Tiktok, Youtube
1-3 jam;3;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
4-6 jam;3;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
4-6 jam;5;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
1-3 jam;3;Instagram, Tiktok, X (Twitter)
6 jam lebih;5;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
4-6 jam;3;Instagram, Tiktok, Youtube, Whatsapp
6 jam lebih;5;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
6 jam lebih;5;Instagram
6 jam lebih;5;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
4-6 jam;5;Instagram, Youtube, Whatsapp
4-6 jam;5;Instagram
6 jam lebih;4;Tiktok, Youtube, Whatsapp
6 jam lebih;5;Instagram, Tiktok, Youtube, Whatsapp
6 jam lebih;4;Instagram, Tiktok, Youtube
4-6 jam;4;Tiktok, Youtube
6 jam lebih;5;Instagram, Tiktok
6 jam lebih;5;Instagram, Tiktok, Youtube, X (Twitter)
<1 jam;4;Reddit
1-3 jam;4;Instagram, Tiktok, Whatsapp
6 jam lebih;4;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
6 jam lebih;5;Instagram, Tiktok, Whatsapp
6 jam lebih;5;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
6 jam lebih;5;Instagram, Tiktok, Whatsapp
6 jam lebih;4;Instagram, Tiktok, Whatsapp
4-6 jam;3;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
1-3 jam;5;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
4-6 jam;4;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
6 jam lebih;4;Instagram, Tiktok, Youtube, Whatsapp
1-3 jam;4;Instagram, Tiktok, Whatsapp
4-6 jam;3;Instagram, Tiktok, Youtube, Whatsapp
4-6 jam;5;Instagram, Tiktok, Whatsapp
4-6 jam;5;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
4-6 jam;5;Instagram, Tiktok, Whatsapp
4-6 jam;5;Instagram, Tiktok
4-6 jam;3;Instagram, Tiktok, Youtube, Whatsapp
4-6 jam;3;Instagram, Tiktok, Whatsapp
1-3 jam;5;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
1-3 jam;5;Instagram, Tiktok, Youtube, Whatsapp
4-6 jam;5;Instagram, Tiktok, Youtube, Whatsapp
4-6 jam;5;Instagram, Whatsapp
1-3 jam;4;Instagram, Tiktok
6 jam lebih;5;Instagram, Tiktok, Youtube, Whatsapp
4-6 jam;5;Instagram, Tiktok, Youtube, Whatsapp
6 jam lebih;5;Instagram, Youtube, Whatsapp
4-6 jam;5;Instagram, Youtube, X (Twitter)
4-6 jam;4;Instagram, Youtube, X (Twitter), Whatsapp
1-3 jam;5;Instagram, X (Twitter), Whatsapp
1-3 jam;4;Instagram, Tiktok, Youtube, Whatsapp
1-3 jam;4;Instagram, X (Twitter), Whatsapp
1-3 jam;5;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
4-6 jam;4;Instagram, Tiktok, Youtube
6 jam lebih;4;Instagram, Youtube, X (Twitter)
4-6 jam;5;Instagram, Youtube, X (Twitter), Whatsapp
1-3 jam;4;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
4-6 jam;4;Youtube
1-3 jam;5;Instagram, Whatsapp
6 jam lebih;5;Instagram, Whatsapp
1-3 jam;4;Instagram, Tiktok, X (Twitter), Whatsapp
4-6 jam;5;Instagram, Tiktok
4-6 jam;3;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
6 jam lebih;4;Instagram, Tiktok, Youtube, Whatsapp
4-6 jam;3;Instagram, Tiktok, Youtube, Whatsapp
1-3 jam;5;Instagram, Youtube, Whatsapp
4-6 jam;5;Instagram, Whatsapp
4-6 jam;5;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
4-6 jam;5;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
6 jam lebih;2;Instagram, Tiktok
1-3 jam;4;Instagram, Youtube, Whatsapp
1-3 jam;3;Instagram, Youtube, Whatsapp
4-6 jam;5;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
4-6 jam;4;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
4-6 jam;5;Instagram, Whatsapp
6 jam lebih;4;Tiktok, Youtube, Whatsapp
4-6 jam;4;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
6 jam lebih;5;Instagram, Tiktok, Youtube, Whatsapp
1-3 jam;4;Instagram, Tiktok, Youtube, Whatsapp
4-6 jam;4;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
1-3 jam;5;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
4-6 jam;4;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
1-3 jam;4;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp, Line
6 jam lebih;4;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
1-3 jam;3;Instagram, Tiktok, Whatsapp
1-3 jam;4;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
4-6 jam;5;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
6 jam lebih;4;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
4-6 jam;3;Instagram, Tiktok, Youtube, Whatsapp
4-6 jam;4;Instagram, Tiktok, Youtube, X (Twitter), Whatsapp
